name	homepage	html_url	description	topics
GDSCN_Book_SARS_Galaxy_on_AnVIL	https://jhudatascience.org/GDSCN_Book_SARS_Galaxy_on_AnVIL/	https://github.com/jhudsl/GDSCN_Book_SARS_Galaxy_on_AnVIL	Lab module and lectures for variant detection in SARS-CoV-2 using Galaxy	anvil, genomics, module
GDSCN_Book_Statistics_for_Genomics_Differential_Expression	https://jhudatascience.org/GDSCN_Book_Statistics_for_Genomics_Differential_Expression/	https://github.com/jhudsl/GDSCN_Book_Statistics_for_Genomics_Differential_Expression	A set of lab modules for an introduction to differential gene expression	anvil
GDSCN_Book_Statistics_for_Genomics_PCA	https://jhudatascience.org/GDSCN_Book_Statistics_for_Genomics_PCA/	https://github.com/jhudsl/GDSCN_Book_Statistics_for_Genomics_PCA	A set of lab modules for PCA analysis	anvil
GDSCN_Book_Statistics_for_Genomics_RNA-seq	https://jhudatascience.org/GDSCN_Book_Statistics_for_Genomics_RNA-seq/	https://github.com/jhudsl/GDSCN_Book_Statistics_for_Genomics_RNA-seq	A set of lab modules for RNA-seq analysis	anvil
GDSCN_Book_Statistics_for_Genomics_scRNA-seq	http://jhudatascience.org/GDSCN_Book_Statistics_for_Genomics_SCRNA-seq/	https://github.com/jhudsl/GDSCN_Book_Statistics_for_Genomics_scRNA-seq	A set of lab modules for single cell RNA-seq analysis	anvil
Informatics_Research_Leadership	https://jhudatascience.org/Informatics_Research_Leadership/	https://github.com/jhudsl/Informatics_Research_Leadership	Guidance on supporting multidisciplinary teams in cancer informatics. 	diversity, informatics, leadership
intro_to_r	https://jhudatascience.org/intro_to_r/	https://github.com/jhudsl/intro_to_r	A 2-week introduction to R programming course, with a focus on public health datasets	beginner, course, r-programming
jhudsl.github.io	https://jhudatascience.org	https://github.com/jhudsl/jhudsl.github.io	source code for	
OTTR_Template	https://www.ottrproject.org/	https://github.com/jhudsl/OTTR_Template	OTTR: Open-source Tools for Training Resources. This is template repository for creating online courses to be published on multiple platforms. See here: https://jhudatascience.org/OTTR_Template/ for a rendered version.	education, online-learning, open-source
OTTR_Template_Website	http://jhudatascience.org/OTTR_Template_Website/	https://github.com/jhudsl/OTTR_Template_Website	Template to create websites with checks for broken urls and spelling, as well as automated rendering. This is an offshoot of the OTTR_Template (https://github.com/jhudsl/OTTR_Template).	
ottr-website	https://www.ottrproject.org/	https://github.com/jhudsl/ottr-website	The website for OTTR	
phylogenetic-techniques	https://jhudatascience.org/phylogenetic-techniques/	https://github.com/jhudsl/phylogenetic-techniques	https://jhudatascience.org/phylogenetic-techniques/	anvil
Reproducibility_in_Cancer_Informatics	https://jhudatascience.org/Reproducibility_in_Cancer_Informatics/	https://github.com/jhudsl/Reproducibility_in_Cancer_Informatics	This course discusses reproducibility and replicability in the context of cancer informatics. 	data-science, informatics, python, r, reproducibility
tidyversecourse	http://jhudatascience.org/tidyversecourse/	https://github.com/jhudsl/tidyversecourse	Tidyverse Skills for Data Science in R	r, tidyverse
uplifthub_website	https://www.uplifthub.org	https://github.com/fhdsl/uplifthub_website	Website for the Uplift Hub	
