name	homepage	html_url	description	topics
GDSCN_BioDIGS_Book	https://hutchdatascience.org/GDSCN_BioDIGS_Book/	https://github.com/fhdsl/GDSCN_BioDIGS_Book	Activities for using BioDIGS data in the classroom. This is the companion book to the BioDIGS project.	anvil, biodigs, course, gdscn, r-programming, tutorial
GDSCN_Book_SARS_Galaxy_on_AnVIL	https://jhudatascience.org/GDSCN_Book_SARS_Galaxy_on_AnVIL/	https://github.com/jhudsl/GDSCN_Book_SARS_Galaxy_on_AnVIL	Lab module and lectures for variant detection in SARS-CoV-2 using Galaxy	anvil, gdscn, genomics, module, sars-cov-2, variant-detection
GDSCN_Book_Statistics_for_Genomics_Differential_Expression	https://jhudatascience.org/GDSCN_Book_Statistics_for_Genomics_Differential_Expression/	https://github.com/jhudsl/GDSCN_Book_Statistics_for_Genomics_Differential_Expression	A set of lab modules for an introduction to differential gene expression	anvil, cloud-computing, gdscn, gene-expression
GDSCN_Book_Statistics_for_Genomics_PCA	https://jhudatascience.org/GDSCN_Book_Statistics_for_Genomics_PCA/	https://github.com/jhudsl/GDSCN_Book_Statistics_for_Genomics_PCA	A set of lab modules for PCA analysis	anvil, gdscn, genomics
GDSCN_Book_Statistics_for_Genomics_RNA-seq	https://jhudatascience.org/GDSCN_Book_Statistics_for_Genomics_RNA-seq/	https://github.com/jhudsl/GDSCN_Book_Statistics_for_Genomics_RNA-seq	[WORK IN PROGRESS] A set of lab modules for RNA-seq analysis	
GDSCN_Book_Statistics_for_Genomics_scRNA-seq	http://jhudatascience.org/GDSCN_Book_Statistics_for_Genomics_scRNA-seq/	https://github.com/jhudsl/GDSCN_Book_Statistics_for_Genomics_scRNA-seq	A set of lab modules for single cell RNA-seq analysis	anvil, gdscn, rna-seq, scrna-seq
GDSCN_Book_swirl	https://jhudatascience.org/GDSCN_Book_swirl/	https://github.com/jhudsl/GDSCN_Book_swirl	Lab exercise: learn basic R programming through interactive swirl lessons	gdscn, swirl
GDSCN_SARS_RStudio_on_AnVIL	https://hutchdatascience.org/GDSCN_SARS_RStudio_on_AnVIL/	https://github.com/fhdsl/GDSCN_SARS_RStudio_on_AnVIL	Lab module and lectures for identifying phylogenetic history of SARS variants using R	anvil, gdscn, phylogenetic-analysis, sars-cov-2
GitHub_Automation_for_Scientists	http://hutchdatascience.org/GitHub_Automation_for_Scientists/	https://github.com/fhdsl/GitHub_Automation_for_Scientists	A course that introduces Github actions to developers of scientific worklflows and software	
Informatics_Research_Leadership	https://jhudatascience.org/Informatics_Research_Leadership/	https://github.com/jhudsl/Informatics_Research_Leadership	Guidance on supporting multidisciplinary teams in cancer informatics. 	diversity, informatics, leadership
NIH_Data_Sharing	https://hutchdatascience.org/NIH_Data_Sharing/	https://github.com/fhdsl/NIH_Data_Sharing	Learn about the new NIH data sharing policy, places where you might want to share your particular kind of data, and how to deal with possible challenges associated with the policy.	data-management, data-sharing, grant-proposals, hutch-course, nih
OTTR_Template	https://www.ottrproject.org/	https://github.com/jhudsl/OTTR_Template	OTTR for making courses! This is a template repo that helps people write 1 course but publish it in three places	edtech-software, education, online-learning, open-source
OTTR_Template_Website	https://www.ottrproject.org/	https://github.com/jhudsl/OTTR_Template_Website	Template to create websites with checks for broken urls and spelling, as well as automated rendering. 	edtech-software
Overleaf_and_LaTeX_for_Scientific_Articles	https://hutchdatascience.org/Overleaf_and_LaTeX_for_Scientific_Articles/	https://github.com/fhdsl/Overleaf_and_LaTeX_for_Scientific_Articles	The course covers basic information about why LaTeX can be useful, how to get started in Overleaf using LaTeX with a template, how to work with a team on Overleaf, and what to do when you encounter problems.	latex, overleaf, scientific-publications
Reproducibility_in_Cancer_Informatics	https://jhudatascience.org/Reproducibility_in_Cancer_Informatics/	https://github.com/jhudsl/Reproducibility_in_Cancer_Informatics	This course discusses reproducibility and replicability in the context of cancer informatics. 	data-science, informatics, python, r, reproducibility
SeattleStatSummer_R	https://hutchdatascience.org/SeattleStatSummer_R/	https://github.com/fhdsl/SeattleStatSummer_R	A 4-day introduction to R programming, focused on Fred Hutch Research Interns	beginner, beginner-friendly, data-analysis, data-science, introduction-to-programming, r-programming, tidyverse
Using_Leanpub	https://hutchdatascience.org/Using_Leanpub/	https://github.com/fhdsl/Using_Leanpub	A gentle introduction to Leanpub	course, education, leanpub
WDL_Workflows_Guide	https://hutchdatascience.org/WDL_Workflows_Guide/	https://github.com/fhdsl/WDL_Workflows_Guide	""Developing WDL Workflows"" shows a bioinformatics workflow developer how to strategically develop and scale up a WDL workflow that is iterative, reproducible, and efficient in terms of time and resource used. This guide is flexible regardless of where the data is, what computing resources are being used, and what software is being used.	
ari	https://jhudatascience.org/ari/	https://github.com/jhudsl/ari	:dancers: The Automated R Instructor	edtech-software
code_review	https://hutchdatascience.org/code_review/	https://github.com/fhdsl/code_review	A repository with tips about code review and implementing it in a lab	codereview, fhdasl, hutch-course, training
conrad	http://hutchdatascience.org/conrad/	https://github.com/fhdsl/conrad	Client for the Microsoft Cognitive Services Text to Speech REST API (reboot of the mscstts package)	azure, r, text-to-speech, tts
dasl-snack-github	http://hutchdatascience.org/dasl-snack-github/	https://github.com/fhdsl/dasl-snack-github	A DaSL training ""snack"" covering the benefits and basics of using Git and GitHub to support your biomedical data science work. 	hutch-course
intro_to_r	https://jhudatascience.org/intro_to_r/	https://github.com/jhudsl/intro_to_r	A 2-week introduction to R programming course, with a focus on public health datasets	beginner, beginner-friendly, beginner-programming, course, public-health, r-programming, tidyverse
itn-metric	http://hutchdatascience.org/itn-metric/	https://github.com/fhdsl/itn-metric	Analyze ITCR metrics using {metricminer}	
jhudsl.github.io	https://jhudatascience.org	https://github.com/jhudsl/jhudsl.github.io	source code for the JHU Data Science Lab website	website
metricminer	https://hutchdatascience.org/metricminer/	https://github.com/fhdsl/metricminer	R package that digs up data that matters from APIs, making it dashboard-ready	edtech-software
metricminer-dashboard	http://dashboard.metricminer.org/	https://github.com/fhdsl/metricminer-dashboard	A template dashboard that helps you display your metricmined data in no time! 	
metricminer.org	http://www.metricminer.org/	https://github.com/fhdsl/metricminer.org	A website for metricminer	
ottrpal	https://jhudatascience.org/ottrpal/	https://github.com/jhudsl/ottrpal	Tools for converting OTTR courses into Leanpub or Coursera courses :otter:	edtech-software
ottrproject.org	http://www.ottrproject.org/	https://github.com/jhudsl/ottrproject.org	This repo publishes ottrproject.org	
personas	http://hutchdatascience.org/personas	https://github.com/fhdsl/personas	Where RDI curates the DaSL Data Science Personas	data-science, personas, training
simplydatascience.org	http://simplydatascience.org/	https://github.com/fhdsl/simplydatascience.org	Data science is for everyone -- a social media outreach project	
text2speech	http://jhudatascience.org/text2speech/	https://github.com/jhudsl/text2speech	Text to Speech	edtech-software, speech-synthesis, text-to-speech, tts, voice
tidyversecourse	http://jhudatascience.org/tidyversecourse/	https://github.com/jhudsl/tidyversecourse	Tidyverse Skills for Data Science in R	r, tidyverse
widget-survey	https://c-savonen.shinyapps.io/widget-survey/?course_name=widget_repo	https://github.com/fhdsl/widget-survey	Put low maintenance mini surveys in your websites/courses/repositories!	edtech-software
